NPC Name:|Endless||||
agony3|Ты ошибаешься. Шестеро Вечных пируют моей плотью. И так уже сотни лет.||||
agony4|Я знаю, что они существуют лишь в моём разуме. Но существует ли хоть что-то вне разума? Для меня они реальны...||||
p867|Э-э... ты знаешь, что ты призрак? ||||
agony5|Призрак? Да... знаю, знаю. Не всем из моего рода ведома их участь, но мне — ведома.||||
agony6|И всё же мне не уйти от тех мгновений, что породили меня. Эту боль я буду нести вечно. ||||
agony7|<<Призрак на миг умолкает, морщась от боли.>> ##Скажи, смертный. Хочешь узнать тайну?||||
p868|Да.||||
agony8|Видишь те скалы, вон там? За ними скрыто кладбище, глубоко под землёй. Одно из многих. Вход прячет заклинание иллюзии. ||||
agony9|В Великое Пожирание Вечные поддались голоду — но цеплялись за своё раскаяние... за свой стыд.||||
agony10|И они хоронили своих жертв подальше от чужих глаз. Моё тело лежит где-то там, за этими скалами.||||
p869|Нет.||||
agony11|Как знаешь. Что ж, оставь меня наедине с моими муками.||||
mag50|<<Мэгготсона явно пытали. Сломанные рёбра торчат из иссохшей плоти. Зубы — в осколках. В плече всё ещё торчит ржавый крюк.>>||||
mag51|...Здорово, приятель.||||
p870|Мэгготсон, что с тобой случилось?||||
mag52|Лорд Риддер... это сделал Лорд Риддер.||||
mag53|<<Он выплёвывает пожелтевший зуб на землю у твоих ног.>>||||
mag54|Как ты рассказал мне, что Ферма Плоти разумна, мне это показалось забавным. Ну я и сболтнул кое-кому из приятелей. Те — своим приятелям... ||||
mag55|И не успел я опомниться, как Лорд Риддер заявился на мою ферму. Малость меня помял, сказал, что нам есть о чём потолковать...||||
p871|Так это с тобой сделал Риддер?||||
mag56|Он думал, я утаиваю подробности. А правда в том, что я почти ничего и не знал... Я уж выложил ему почти всё, но он всё равно пытал меня — для верности.||||
mag57|Но не тревожься, приятель. Твоего имени я не назвал.||||
p872|Спасибо, Мэгготсон. ||||
mag58|Я Вечный. Меня не так-то просто убить, знаешь ли. И даже самая лютая боль — что полузабытый сон. Но я переживал, как бы он не взялся за тебя, реши он, что ты знаешь о ферме больше моего.||||
p873|И всё это лишь потому, что ты обмолвился, будто Ферма Плоти может быть разумной?||||
mag59|Да. Лорд Риддер годами выискивал в фермах изъян. Вот его молитвы наконец и услышаны.||||
p874|Что он теперь затевает? ||||
mag60|Лорд Риддер вознамерился разузнать всё про слухи о Ферме Плоти, и если докажет, что они верны, попытается возобновить старые Крестовые Походы... ||||
mag61|Он где-то поблизости... ты должен его остановить, приятель.||||
ghostCharm1|На этом холме пали последние защитники. О, как набросились на них Вечные! Как пировали они плотью и кровью...||||
ghostCharm2|Я всё ещё вижу это, смертный. Я слышу приторно-сладкий смрад смерти. Я чувствую её холод на своей призрачной коже.||||
ghostCharm3|Это место памяти. Если ты пришёл сюда не из почтения, я вынужден просить тебя уйти.||||
p900|Что здесь произошло?||||
ghostCharm4|Когда Вечные только появились, их охватил ненасытный голод. Они набросились на своих смертных собратьев и творили невыразимое. Эту пору зовут Годами Пожирания.||||
ghostCharm5|Духи вроде меня — отголоски пережитого ужаса. Я не просто ((помню)) те страшные годы... я всё ещё живу в них.||||
ghostCharm6|Но рассудка во мне довольно, чтобы отличать прошлое от настоящего... по большей части. Оттого я и берегу это место. Чтобы люди помнили.||||
p901|@@ Я пришел отдать дань уважения.||||
ghostCharm7|%% Намерение достойное. Я отопру дверь в остальную часть гробницы, чтобы ты мог скорбеть в тишине.||||
ghostCharm8|&& Я ценю твой порыв. Но тебе, юному смертному, не дано вполне постичь, что здесь случилось. А потому гробница должна остаться запечатанной. ||||
myg1|Нет, нет, нет! Тебе сюда нельзя! ## Уходи!||||
p905|Кто ты?||||
myg2|Меня зовут Мигар. И мне всё равно, кто ты! Ищи себе свою гробницу! За эту я заплатил честно!||||
p906|Расскажи мне побольше о себе, Мигар.||||
myg3|Нет!||||
p904|@@ Впусти меня, Мигар. Прошу.||||
myg5|%% <<За дверью повисает долгая пауза. Потом — вздох.>>||||
myg6|Ладно.##<<Слышно, как отодвигается засов. Дверь открывается.>>||||
myg7|&& Нет!||||
p907|Почему ты меня не впускаешь? ||||
myg8|Потому что я заплатил за исключительное право жить в этой гробнице. Мне положено прикидываться мёртвым, а не развлекать гостей! Уходи!||||
p908|Почему ты прикидываешься мёртвым?||||
myg9|Я искупаю своё бессмертие! Если я докажу свою преданность истинной смерти, Перевозчик переправит меня в загробную жизнь по моему выбору!||||
p909|У меня нет времени на это. ||||
myg10|<<Это явно не обычный Вечный. Этот «Мигар» — призрак, а настоящего Мигара, что был заперт здесь, нигде не видать. >>||||
myg11|Чего уставился, смертный?||||
p910|Ты... призрак.||||
myg12|Что? Вздор. Я плоть и кровь, как и ты.||||
myg13|<<В доказательство он взмахивает рукой в твою сторону. Она проходит сквозь тебя насквозь. Он ухмыляется, видимо полагая, что доказал свою правоту.>>||||
p911|Думаю, тебя сожрал криптовый червь.||||
myg14|<<При этих словах глаза призрака пустеют. Он долго смотрит вдаль, потом с криком отшатывается. Пятится, уставившись на видение, ведомое лишь ему одному.>>||||
myg15|Нет, прошу... Перевозчик, спаси меня... Спаси! Нет!||||
myg16|<<Он сжимается в комок, рыдая, и больше не произносит ни слова.>>||||
